site_id,year,week_index,start_date,t2m_08,t2m_mean_08_18,t2m_min_08_18,t2m_max_08_18,t2m_absmax_08_18,t2m_absmin_08_18,rh_08,rh_mean_08_18,rh_absmax_08_18,wind_mean,wind_min,wind_max,wind_absmax,n_obs,n_days,pct_t2m_08_18,pct_rh_08_18,pct_wind_max,pct_viability
6,2025,10,2025-03-05,1.2886439857142855,7.902925194285714,1.2886439857142855,11.066977468571428,20.227692,-2.6753845,72.52945920936392,54.05421222976219,68.90273993982807,4.393684899999999,2.254707571428572,6.628848671428571,10.901598,7,7,0.1428571428571428,1.0,0.8571428571428571,0.1428571428571428
6,2025,11,2025-03-12,6.604278528571428,13.60015674285714,6.461369071428571,17.458334714285716,24.871002,-3.2920837,63.67068963464366,50.74320752188317,61.86951467040459,4.784578642857142,3.2345276857142857,6.283015728571429,8.169607,7,7,0.4285714285714285,1.0,1.0,0.4285714285714285
6,2025,12,2025-03-19,5.638262071428572,9.974576142857144,3.822304857142857,13.382023285714284,18.566803,-0.5340576,65.15816338122376,49.082382259513885,65.62033071662024,4.689497785714286,2.6103250571428567,7.260618814285714,9.576165,7,7,0.0,1.0,1.0,0.0
6,2025,13,2025-03-26,8.7841927,13.169625214285714,8.449650314285714,15.586578385714288,24.185944,2.2464905,73.62790594918611,57.82737662965809,70.09670175220438,4.555617514285714,2.3128083957142858,6.925310257142857,9.233647,7,7,0.2857142857142857,1.0,1.0,0.2857142857142857
6,2025,14,2025-04-02,4.90761895,8.999527657142858,4.90761895,11.272264914285714,21.558502,0.75112915,69.18956276738761,53.593165320555336,77.57021826414365,3.8338656857142857,1.6852558857142856,5.899266742857143,9.503935,7,7,0.1428571428571428,0.8571428571428571,1.0,0.1428571428571428
6,2025,15,2025-04-09,9.744955914285711,14.862374857142855,9.742061057142855,17.446057857142858,24.918365,7.0414124,65.80138512566653,50.99433072549765,61.85290745332445,4.4320078857142855,2.3021079285714285,6.2906708857142855,7.8863883,7,7,0.4285714285714285,1.0,1.0,0.4285714285714285
6,2025,16,2025-04-16,12.495173642857145,16.936099428571428,11.422454642857144,19.693477,23.680328,8.4704895,68.57908871448565,59.567202481438805,95.14808239647576,4.071720942857143,1.986443271428572,5.763300485714285,6.492989,7,7,0.7142857142857143,0.8571428571428571,1.0,0.7142857142857143
6,2025,17,2025-04-23,14.176492,18.538349285714283,14.172934571428572,20.74254942857143,25.358795,10.14859,75.95876305929356,62.54343418901046,71.52832614809739,4.081074714285714,2.18383101,5.984147557142857,9.811647,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
6,2025,18,2025-04-30,12.90985557142857,16.112291571428575,12.791098642857142,18.03164657142857,21.330963,9.5902405,73.93429111526993,61.60602037624756,77.40243312822948,2.754450671428572,1.2205642571428572,4.206284328571429,5.564155,7,7,0.5714285714285714,0.7142857142857143,1.0,0.4285714285714285
6,2025,19,2025-05-07,16.481318857142856,22.334844285714286,16.481318857142856,24.830544714285715,28.297272,12.265045,56.3941462641554,41.6491549171253,54.95796835287749,2.7785550857142853,1.6947449285714284,4.044729528571429,4.7671695,7,7,1.0,1.0,1.0,1.0
6,2025,20,2025-05-14,18.414319857142857,22.574254142857143,18.093798142857143,24.870548857142857,29.362701,12.059235,62.43859117829663,44.85244824934744,77.85103318334822,5.133518357142857,3.043867014285714,7.7479207,11.47902,7,7,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143
6,2025,21,2025-05-21,13.569627857142857,17.209741857142856,13.569627857142857,19.08110271428572,21.526031,11.189117,67.64432732519963,52.896394037271634,66.82380907908423,3.626594771428572,2.063390165714286,5.173802242857143,8.155366,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
6,2025,22,2025-05-28,19.05564228571429,23.349565285714284,18.75813957142857,25.31715157142857,31.45279,14.362213,70.19416677152458,54.00656923237496,89.12214333905455,3.0459245714285714,1.8271495528571429,4.196892057142857,6.053651,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
6,2025,23,2025-06-04,19.086857285714284,21.78224271428571,18.36465442857143,23.815373,26.242584,16.003815,69.66019928128911,57.55271272001534,75.49712407643557,2.995496257142857,1.6773145447142856,4.580079285714286,7.3766704,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
6,2025,24,2025-06-11,23.668644285714286,27.34277714285714,23.487108428571428,29.49757171428572,31.669342,21.364166,72.4469336193127,58.40545588476594,67.79644307241796,2.307399985714286,0.9749559785714286,3.251394142857143,4.3304734,7,7,1.0,1.0,1.0,1.0
6,2025,25,2025-06-18,25.017661,28.89785457142857,25.017661,30.944593285714287,34.214264,21.756989,75.90075325256882,61.26480337900153,80.76517181180814,4.6690013142857145,3.325439572857143,6.660968071428571,9.13284,7,7,1.0,0.7142857142857143,1.0,0.7142857142857143
6,2025,26,2025-06-25,26.033809,29.62306442857143,25.881849,31.29584157142857,33.60733,23.68985,74.83177972229177,54.17543847421939,61.593192005564326,2.988401528571429,1.7358262,4.450033742857142,6.412154,7,7,1.0,1.0,1.0,1.0
6,2025,27,2025-07-02,26.149776142857142,29.48305985714285,26.12480414285714,31.51019714285714,34.083405,24.07071,67.59177619271924,52.53079512736307,68.55979286340867,2.862737714285714,1.7044592042857143,4.366758357142857,7.6232343,7,7,1.0,1.0,1.0,1.0
6,2025,28,2025-07-09,25.47940042857143,29.354226428571423,25.29835271428572,31.30072457142857,33.0878,23.468658,71.56744222454503,53.15520109389406,65.56570227709261,2.4813987,1.1411868285714286,3.9949686,6.725213,7,7,1.0,1.0,1.0,1.0
6,2025,29,2025-07-16,24.03928471428572,28.063844714285715,24.03928471428572,30.095088285714287,33.081207,18.945953,81.8284885454573,65.08089519961528,72.34920561790543,2.925439471428571,1.1096888657142858,4.549621114285714,6.5106025,7,7,1.0,1.0,1.0,1.0
6,2025,30,2025-07-23,26.42335314285714,29.751217142857143,26.335776285714285,31.75800057142857,34.08072,23.63736,84.51988783058607,70.43221432507292,85.81821429913,2.5595096857142856,0.97594152,4.0783371285714285,6.027655,7,7,1.0,0.5714285714285714,1.0,0.5714285714285714
6,2025,31,2025-07-30,20.860504285714285,24.31651685714285,20.860504285714285,26.157693,29.265045,18.52652,76.13592424515707,57.729679520473965,77.2763037193619,2.7907788714285715,1.971154971428572,3.8945650571428567,5.3564444,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
6,2025,32,2025-08-06,25.072767,28.160299,24.499803714285715,30.38648785714286,34.232086,23.097565,77.69728163941144,66.58556907562694,78.4224686602048,3.2233333,1.315454084285714,4.912792014285714,6.556261,7,7,1.0,0.7142857142857143,1.0,0.7142857142857143
6,2025,33,2025-08-13,25.64021971428572,29.664690428571426,25.64021971428572,31.62473371428572,33.87857,22.097565,75.32823335690145,59.331101498367566,68.16181325431378,2.6039404714285714,1.506969054285714,3.739837642857143,4.926688,7,7,1.0,1.0,1.0,1.0
6,2025,34,2025-08-20,20.548283285714287,24.024671285714284,20.51549857142857,25.577056857142857,29.742828,15.90567,73.45457029879398,51.04691772012124,62.07878296684412,2.554128771428572,1.15601107,4.058320285714286,5.8734136,7,7,1.0,1.0,1.0,1.0
6,2025,35,2025-08-27,20.16302914285714,25.05400685714286,20.16302914285714,27.05954842857143,29.018707,18.248444,66.66283474583331,46.06921173069152,61.61916226872507,1.9950836,0.7967393762857143,2.912968914285714,3.609509,7,7,1.0,1.0,1.0,1.0
6,2025,36,2025-09-03,16.47661042857143,21.10322785714286,16.417668,23.235364714285712,26.774323,13.752838,54.207186217212914,40.349553479746426,58.927305379871086,3.329984842857143,1.8427018857142856,4.9409868,5.9874964,7,7,1.0,1.0,1.0,1.0
6,2025,37,2025-09-10,24.17921242857143,29.757993857142857,24.17921242857143,32.455579428571426,36.268707,20.875153,60.95505660169662,44.54427643126383,58.14435278492215,2.3797296142857145,1.2952568442857142,3.4013524,5.4476414,7,7,1.0,1.0,1.0,1.0
6,2025,38,2025-09-17,20.57008157142857,24.259680714285714,20.57008157142857,26.365282714285712,32.073395,17.98648,80.12620783282604,64.97372801641784,83.91376846811724,1.9940365,0.8770916814285714,3.2460705142857145,3.9817643,7,7,1.0,0.7142857142857143,1.0,0.7142857142857143
6,2025,39,2025-09-24,19.649636285714287,25.827367285714285,19.649636285714287,28.249106285714284,30.980133,17.03897,71.35263005642119,45.894034926946304,63.2293563623869,2.267722585714286,1.2190639914285717,3.208164071428571,4.257413,7,7,1.0,1.0,1.0,1.0
6,2025,40,2025-10-01,20.453905285714285,25.37280014285714,20.19012885714286,27.65839085714285,31.102448,13.692535,62.21626690778275,44.71995517425301,76.24013862810934,3.5561077142857145,2.4862708428571425,4.779298385714285,6.8685274,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
6,2025,41,2025-10-08,14.928619428571428,20.47072871428572,14.928619428571428,23.10631871428572,26.6315,12.737457,70.43796498019921,54.568341077806814,65.42912851462364,3.260263628571429,2.2266392857142856,4.2703086,6.2830133,7,7,1.0,1.0,1.0,1.0
6,2025,42,2025-10-15,15.603738000000002,20.27842871428572,15.603738000000002,22.641509857142857,27.9169,10.39859,68.32954216427221,48.04071810554533,63.958273348680805,4.449659414285714,2.696484005714286,6.321242314285714,10.137149,7,7,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143
6,2025,43,2025-10-22,9.427538142857143,13.15630092857143,9.30574685714286,14.997815714285716,17.157867,6.257477,62.17906530913324,52.730172174913655,81.41220165092969,3.312914914285714,2.1249395,4.315371371428571,5.9239497,7,7,0.1428571428571428,0.8571428571428571,1.0,0.1428571428571428
6,2025,44,2025-10-29,5.8510525,10.910581971428572,5.8510525,13.312792071428571,20.04654,2.2430725,78.30602486491311,55.45424181417844,69.6037317306788,3.5915974285714287,1.62793039,5.601533685714286,6.9691076,7,7,0.1428571428571428,1.0,1.0,0.1428571428571428
6,2025,45,2025-11-05,3.527356857142857,7.840012165714286,3.345123314285714,10.469251528571428,18.496735,-4.324066,64.19339838249546,50.71857429737121,81.34833528807879,4.352523,2.469279685714286,6.184566042857143,7.177508,7,7,0.1428571428571428,0.8571428571428571,1.0,0.1428571428571428
6,2025,46,2025-11-12,7.579777271428571,13.5713055,7.579777271428571,16.787924428571426,22.542389,3.535553,70.67065555551983,48.5156309503688,72.79600050008693,3.4480354571428573,2.038147,5.088310442857143,6.0379806,7,7,0.2857142857142857,1.0,1.0,0.2857142857142857
6,2025,47,2025-11-19,5.850429056285714,10.084428785714286,5.503047442000001,12.555677128571428,15.940094,0.104156494,89.70579596801144,70.81818350991928,89.98466899491461,2.4902304285714285,1.14295073,4.260156528571429,6.857288,7,7,0.0,0.7142857142857143,1.0,0.0
6,2025,48,2025-11-26,-5.15727888,-2.198995351428572,-5.15727888,-0.6585736614285713,4.532135,-9.682007,78.35342803563617,68.99274864009598,96.2951616024142,4.207316114285715,2.172762028571429,5.787544442857143,10.33004,7,7,0.0,0.4285714285714285,0.8571428571428571,0.0
6,2025,49,2025-12-03,-7.025678371428571,-3.994252092857143,-8.9626334,-1.0546482614285713,6.754059,-21.082489,85.19634983184764,80.4472716875536,89.67948039551608,3.6022205000000005,1.868608627142857,4.995037728571428,6.302537,7,7,0.0,0.2857142857142857,1.0,0.0
6,2025,50,2025-12-10,-7.5635245328571425,-4.534338212857143,-8.230133128571428,-2.238904697857143,6.351471,-20.244324,71.65263177878839,68.08618841196838,81.71529729758606,4.032264957142857,2.3080025857142856,5.412677557142857,9.48391,7,7,0.0,0.7142857142857143,1.0,0.0
6,2025,51,2025-12-17,-0.2631226285714286,3.8325175714285713,-2.14804954,7.421399785714286,11.657867,-8.620026,67.84613509613534,53.7808767456379,71.56961913866657,4.1848121,2.067259952857143,5.794493785714286,8.538392,7,7,0.0,1.0,1.0,0.0
6,2025,52,2025-12-24,2.337376314285714,3.9946747857142855,-0.1777256142857139,7.0709184857142855,11.342926,-9.540985,83.6561740075614,76.87741682496346,97.78510535165285,3.744027871428572,1.9315640857142853,5.4077871,9.005895,7,7,0.0,0.2857142857142857,1.0,0.0
7,2025,1,2025-01-01,3.570268885714285,8.336985342857142,3.2120230285714286,11.041133399999998,20.492096,-4.2993164,69.1509931823013,49.70654471530624,81.29255940523599,4.432102014285714,2.735821431428572,6.283423314285714,9.224213,7,7,0.1428571428571428,0.8571428571428571,1.0,0.1428571428571428
7,2025,2,2025-01-08,0.6125706157142857,6.067097671428572,0.6125706157142857,8.627105657142858,14.008942,-3.4350586,63.88389817908728,46.11617365977788,86.52030914063445,3.942676871428571,2.006901385714286,5.786076057142857,8.893757,7,7,0.0,0.8571428571428571,1.0,0.0
7,2025,3,2025-01-15,0.4042359285714288,5.874125757142857,0.4042359285714288,8.552721227142857,22.323883,-7.001129,52.311055478849205,33.21541138875227,44.18209239396968,4.524357428571428,2.5056058142857145,6.483282628571429,11.135133,7,7,0.1428571428571428,1.0,0.8571428571428571,0.0
7,2025,4,2025-01-22,2.2679748371428574,8.228168842857142,2.2679748371428574,11.196223714285711,17.670807,-0.18087769,50.85783277492068,38.04467117657856,66.47481425509133,3.9905114142857134,1.7343202657142858,5.508367957142857,7.7444263,7,7,0.0,1.0,1.0,0.0
7,2025,5,2025-01-29,11.925244857142856,18.45255828571429,11.663155571428572,22.003422357142856,30.813568,9.021423,59.26053696714239,36.00169182249324,94.37812223615174,4.655982342857143,2.957619891428571,6.656805685714287,8.87105,7,7,0.7142857142857143,0.8571428571428571,1.0,0.7142857142857143
7,2025,6,2025-02-05,11.863254957142855,16.659197428571428,10.961294814285711,20.293186628571423,30.595612,5.0152893,81.44201892232243,55.383230496450814,85.56198036403175,4.278411371428572,1.8617633485714289,6.481774142857143,8.711547,7,7,0.5714285714285714,0.7142857142857143,1.0,0.5714285714285714
7,2025,7,2025-02-12,3.405216757142857,7.110741517142857,0.9573103000000002,11.3040642,21.4357,-5.6197205,65.39960155353732,47.995495771896586,70.35033929530982,4.938114728571429,2.385905371428571,7.202451928571429,8.387553,7,7,0.1428571428571428,1.0,1.0,0.1428571428571428
7,2025,8,2025-02-19,0.906930042857143,8.373551497142858,0.906930042857143,11.780133857142856,29.30606,-10.532135,55.18996481520144,34.19212213005961,48.09526244892419,3.6755003,2.4220972142857145,4.6089962,7.934058,7,7,0.4285714285714285,1.0,1.0,0.4285714285714285
7,2025,9,2025-02-26,15.425349714285716,21.613962285714287,15.425349714285716,24.43845485714285,28.595856,12.429413,44.336446275381945,26.11609607507716,48.17417052541183,5.538012928571429,2.66909034,8.1748419,14.974401,7,7,1.0,1.0,0.7142857142857143,0.7142857142857143
7,2025,10,2025-03-05,11.5905326,17.602465614285713,11.34505357142857,20.45401,28.518463,6.0865784,52.75577340679068,33.529838075640335,80.59396490282009,5.011634357142857,2.05175205,7.424273228571429,9.736224,7,7,0.5714285714285714,0.8571428571428571,1.0,0.5714285714285714
7,2025,11,2025-03-12,17.260581000000002,23.42051814285714,17.053968142857144,26.283634857142857,32.662262,11.874176,30.29143617668405,16.370864248413387,21.5305016680948,6.098739371428572,3.2244035285714285,9.012366385714284,12.985614,7,7,1.0,1.0,0.8571428571428571,0.8571428571428571
7,2025,12,2025-03-19,17.141283214285714,23.111751571428574,16.64700292857143,25.93779242857143,32.48575,10.8767395,35.3332561637482,19.45007288197157,24.88778447892405,5.377910228571428,2.9180253142857144,8.231602328571428,10.379979,7,7,1.0,1.0,0.8571428571428571,0.8571428571428571
7,2025,13,2025-03-26,19.872711142857145,25.15842428571429,19.437827,28.745513857142857,34.058258,13.515533,63.77382983356449,39.24932937600512,60.33636453981849,4.929142657142857,2.8157458857142856,6.7696454714285705,11.077551,7,7,1.0,1.0,0.8571428571428571,0.8571428571428571
7,2025,14,2025-04-02,12.200278085714286,15.366785228571429,11.416063671428573,17.251861357142857,27.53482,3.7215881,63.58388542187746,52.37142762364384,86.23520743004397,5.115085557142857,2.860676857142857,7.135997814285714,9.726757,7,7,0.4285714285714285,0.7142857142857143,1.0,0.4285714285714285
7,2025,15,2025-04-09,21.006500285714285,27.087802142857143,20.986097,29.928584285714287,35.95352,17.291656,37.70279308677022,25.429477816781,36.73448520519547,5.520589957142858,3.533227671428571,7.0944079,9.468174,7,7,1.0,1.0,1.0,1.0
7,2025,16,2025-04-16,20.910204142857143,25.716344142857142,20.855935142857145,28.004756285714286,33.610016,16.899567,64.91719935920092,44.93204314570085,66.19732778972079,5.374574814285714,3.4840513285714287,7.383281257142856,8.875598,7,7,1.0,1.0,1.0,1.0
7,2025,17,2025-04-23,21.78311171428572,26.067479,21.78311171428572,28.632058142857144,31.744537,17.573395,78.92004325399192,59.3833407610338,76.2349509247271,5.349655657142857,3.4524695428571426,7.0301141,9.176338,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
7,2025,18,2025-04-30,18.17945642857143,21.75750342857143,18.01490557142857,23.783460285714284,30.688385,15.808746,76.18602622260724,59.77412253862591,73.81140367658953,4.4812825,2.421788067142857,6.497328328571428,8.1625185,7,7,1.0,1.0,1.0,1.0
7,2025,19,2025-05-07,19.99624642857143,24.24318314285714,19.99624642857143,26.18413014285714,36.125153,15.816071,61.29667440448716,45.0769108447494,60.2696336379572,3.5964692714285715,1.7250300842857142,5.501998342857143,7.77815,7,7,1.0,1.0,1.0,1.0
7,2025,20,2025-05-14,26.443756142857143,30.258009285714284,26.097913428571427,32.617166000000005,36.671295,20.650055,55.29197408360077,35.70808100129178,55.78037858423329,4.698919171428571,2.564952571428571,6.718266657142856,9.292833,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
7,2025,21,2025-05-21,26.37455971428572,30.871988,26.01870728571429,33.45285942857143,37.568024,21.694,65.17875601683765,42.705504576989306,73.34176172752505,4.8402558142857135,2.820742,6.354559957142857,8.174549,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
7,2025,22,2025-05-28,24.472251,28.146894142857143,24.098332142857146,30.321337,34.59488,19.849762,71.69268852181378,57.23320079446283,70.14621423111733,3.746662571428572,1.8856533285714288,5.514435342857142,9.631217,7,7,1.0,1.0,1.0,1.0
7,2025,23,2025-06-04,24.81017657142857,28.966682285714285,24.78632042857143,31.074650285714284,35.419098,19.569489,74.05330473600598,58.60182733389098,72.90328129453759,3.889036914285714,2.3610495114285714,6.062965471428571,7.896577,7,7,1.0,1.0,1.0,1.0
7,2025,24,2025-06-11,25.997641285714288,29.698344285714285,25.997641285714288,31.633314,34.695465,22.129303,73.5473853663589,58.16876091101094,76.72419831712205,4.0251107,2.6475997828571427,5.742122114285714,9.895898,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
7,2025,25,2025-06-18,27.958753285714288,32.380964142857145,27.958753285714288,34.328731142857144,35.122223,27.494781,61.83805402531868,41.97340588880145,49.12096358354794,6.568015642857143,4.998049042857143,8.047725414285715,9.835188,7,7,1.0,1.0,1.0,1.0
7,2025,26,2025-06-25,28.052433428571423,32.30174342857143,28.052433428571423,34.069035,35.785553,24.228912,62.56357301085272,42.49402785277175,63.41396545128152,4.295703742857143,2.92468307,5.7897577857142855,6.681778,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
7,2025,27,2025-07-02,25.001827,27.42167585714285,24.755733142857142,29.336334428571423,32.012848,22.369781,84.53075110898293,72.25866100704904,81.77345994825015,3.321268228571429,1.9228113228571428,5.183807685714285,6.55941,7,7,1.0,0.7142857142857143,1.0,0.7142857142857143
7,2025,28,2025-07-09,26.398520571428573,29.446974428571423,26.194767857142857,31.101157142857144,32.18741,24.913239,73.32949175282045,58.75144662352309,66.52927941167763,3.760779442857143,2.131221071428571,5.356296042857143,7.909653,7,7,1.0,1.0,1.0,1.0
7,2025,29,2025-07-16,27.92861942857143,32.37381142857143,27.92861942857143,34.33996185714285,36.021393,27.111237,63.339309656027,45.47184709656345,60.848718758449735,5.249072471428571,4.2408375000000005,6.315717585714286,7.2970943,7,7,1.0,1.0,1.0,1.0
7,2025,30,2025-07-23,29.600947571428573,34.029262857142854,29.600947571428573,35.98271357142857,36.871246,28.50064,54.73559283793062,37.69260884825228,43.04276804605696,4.528111271428572,3.4549335285714284,5.511663885714285,6.622917,7,7,0.5714285714285714,1.0,1.0,0.5714285714285714
7,2025,31,2025-07-30,29.45153371428572,33.76030685714286,29.45153371428572,35.827371,38.200592,27.912018,50.86673920136004,36.53701180621079,51.941486955853065,3.072988714285714,1.8936796,4.514814157142857,5.4868736,7,7,0.7142857142857143,1.0,1.0,0.7142857142857143
7,2025,32,2025-08-06,30.488957142857146,35.051736142857145,30.488957142857146,37.32656885714285,38.78238,29.463776,47.95569691659146,32.62821155649222,40.19769257579331,4.229481814285714,3.0304159,5.098551714285714,5.746117,7,7,0.1428571428571428,1.0,1.0,0.1428571428571428
7,2025,33,2025-08-13,29.42293442857143,33.77476728571428,29.42293442857143,36.04197085714286,37.881256,27.88321,58.66575288533271,39.00378203589571,45.99204420078922,3.637497942857143,2.108116151428572,4.8240475,6.166238,7,7,0.4285714285714285,1.0,1.0,0.4285714285714285
7,2025,34,2025-08-20,28.998478428571428,32.02232742857143,28.377384714285714,34.05721142857143,35.197662,25.131989,51.74245231622636,38.88635314379646,57.890548932674,2.5975678,1.2946193542857145,3.838014128571429,4.3984256,7,7,1.0,1.0,1.0,1.0
7,2025,35,2025-08-27,26.47029771428572,30.112932,26.47029771428572,32.408565,37.454742,23.435944,69.02824209422708,52.86012564704722,72.51010176215807,3.065805957142857,1.478303667142857,4.6909288857142855,6.84841,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
7,2025,36,2025-09-03,25.00085028571429,30.044960142857143,24.94473285714286,32.52801957142857,38.38736,17.703522,54.33340575800455,37.84137933824037,56.59179167341926,3.439042371428571,1.8019581142857144,5.128145257142857,6.5130677,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
7,2025,37,2025-09-10,27.27460142857143,32.206945142857144,27.27460142857143,34.459137,35.482574,26.434967,50.335528936490064,30.609186819493427,34.277210640237776,4.079967742857143,3.0201262428571427,5.285220171428571,6.1931486,7,7,1.0,1.0,1.0,1.0
7,2025,38,2025-09-17,28.13202357142857,32.83655571428572,28.13202357142857,34.91749357142857,37.709137,27.62564,52.33557192159154,32.94632242790117,38.34253051837551,3.981617228571429,2.7586890857142854,5.0378502,6.5124073,7,7,0.7142857142857143,1.0,1.0,0.7142857142857143
7,2025,39,2025-09-24,24.24073557142857,28.306752285714285,24.24073557142857,30.11765414285714,32.3024,21.834381,52.92926156984305,35.156900734893505,49.91837061279034,2.5834495142857143,1.2602339371428573,3.807652814285714,6.6361732,7,7,1.0,1.0,1.0,1.0
7,2025,40,2025-10-01,25.68887342857143,30.125948571428573,25.68887342857143,32.118734857142854,33.83023,24.565094,50.39965924758017,34.50739467002056,41.7661906583953,3.3450549285714284,2.090801357142857,4.494906771428572,6.490507,7,7,1.0,1.0,1.0,1.0
7,2025,41,2025-10-08,24.31247814285714,29.12803142857143,24.31247814285714,31.34446042857143,32.64859,23.354889,55.43440049276109,38.21680336587924,47.64553248692744,3.664592142857143,2.5629090385714286,4.8347675571428566,7.314869,7,7,1.0,1.0,1.0,1.0
7,2025,42,2025-10-15,21.32186014285714,26.65969,21.236375857142857,29.57067442857143,33.832428,16.275543,49.07582154764231,31.43733453879716,41.91870776442872,4.667956371428572,2.808907242857143,6.298095914285715,8.912742,7,7,1.0,1.0,1.0,1.0
7,2025,43,2025-10-22,19.26378957142857,23.167931142857142,18.52948428571429,25.831033,31.567047,15.866119,70.4652554435519,51.34049749497164,79.27852360214854,3.808202728571428,1.8606376942857143,5.6926273571428565,9.596331,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
7,2025,44,2025-10-29,13.327998571428571,19.043843285714285,13.327998571428571,21.983865,26.39566,10.657379,48.47782682160078,33.363025838670275,50.21327948683509,4.217919328571428,2.73118218,5.965742728571429,9.3808775,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
7,2025,45,2025-11-05,14.600040957142856,20.708290428571427,14.586892242857145,24.008209285714287,29.779205,7.5663147,44.27822771040956,28.983021350399724,38.58541470509783,4.555185442857143,2.2663130942857146,6.6737984,8.47138,7,7,0.7142857142857143,1.0,1.0,0.7142857142857143
7,2025,46,2025-11-12,18.93186328571429,25.789056285714285,18.93186328571429,29.290122,31.698639,15.39444,54.01468704437672,33.06240361228129,40.32829755790053,4.4317512571428574,2.453966214285714,5.878656157142857,7.2170954,7,7,1.0,1.0,1.0,1.0
7,2025,47,2025-11-19,15.878814714285712,19.066577857142857,15.141649428571428,21.611515571428573,26.944489,11.547516,81.9828318889117,61.54496556009961,90.0903480007042,3.2005543428571426,1.7079479742857144,4.847212771428572,6.0261254,7,7,1.0,0.8571428571428571,1.0,0.8571428571428571
7,2025,48,2025-11-26,7.244105719999999,10.061260485714286,6.467285005714286,11.978633285714285,21.964752,0.59399414,61.68352255517355,53.01418473944137,67.3863982672579,4.2224872,2.400632557142857,5.984258971428572,8.696483,7,7,0.1428571428571428,1.0,1.0,0.1428571428571428
7,2025,49,2025-12-03,5.849186528571429,11.325671928571428,5.849186528571429,14.27220807142857,19.086823,2.2347107,76.01746117417194,55.96983984925856,75.3707177992271,4.246015714285714,2.531615342857143,5.850102928571429,7.1754584,7,7,0.1428571428571428,0.8571428571428571,1.0,0.1428571428571428
7,2025,50,2025-12-10,7.247357914285715,12.731916442857145,6.976885057142857,15.686776171428573,20.655243,-1.9876404,57.60855225756297,48.01298325756748,65.50539812979035,4.293746414285715,2.1631582257142856,6.177043171428571,7.7070475,7,7,0.4285714285714285,1.0,1.0,0.4285714285714285
7,2025,51,2025-12-17,11.862226214285714,17.61686107142857,11.383998285714284,21.06927921428571,27.998932,7.523468,60.76919727539206,44.54270884622294,65.21096838393112,5.1032042,2.5548122,7.535328528571428,9.207163,7,7,0.8571428571428571,1.0,1.0,0.8571428571428571
7,2025,52,2025-12-24,13.197793185714287,18.49056618571428,12.002472042857145,21.775935571428573,28.411774,1.5309448,72.52386119032396,42.42174285422748,63.95803548414936,4.853924728571428,3.1689417714285715,6.902126542857142,9.911615,7,7,0.7142857142857143,1.0,1.0,0.7142857142857143
8,2025,1,2025-01-01,-11.114536957142857,-7.424324428571428,-11.114536957142857,-5.2718899142857145,-2.059906,-14.939423,51.80620846577137,40.73936134582125,51.320377309986334,3.879834157142857,2.7313878000000003,5.132518628571428,6.2745824,7,7,0.0,1.0,1.0,0.0
8,2025,2,2025-01-08,-10.579962614285714,-6.4415384,-11.222806657142856,-3.774095791428572,0.38882446,-19.295029,66.3402142570326,51.69416316618824,68.86409922087327,3.952948757142857,2.3148483628571426,5.560811299999999,7.989711,7,7,0.0,1.0,1.0,0.0
8,2025,3,2025-01-15,-13.699737645714285,-9.364629585714288,-13.919464214285714,-6.6895186,7.4046936,-24.709702,57.49410497507171,41.3516912117721,60.825273107456766,4.930398242857144,2.941174971428571,6.6493294,7.88666,7,7,0.0,1.0,1.0,0.0
8,2025,4,2025-01-22,-9.331255285714288,-2.8458240714285714,-9.331255285714288,0.8585074,9.7464905,-14.894226,65.46943213044473,44.09636128843231,62.91304519483322,4.6531951,2.623894957142857,7.159404028571428,8.927468,7,7,0.0,1.0,1.0,0.0
8,2025,5,2025-01-29,-2.9846278657142853,1.8928629114285715,-3.27328928,4.754520971428571,12.351959,-13.399811,72.37156022968006,54.12267417096688,78.47085058231251,4.153407771428571,1.6105004042857145,6.2083432714285705,8.029042,7,7,0.0,0.8571428571428571,1.0,0.0
8,2025,6,2025-02-05,-9.766139514285712,-5.316280957142857,-9.851523342857144,-2.8801443471428567,0.8753967,-15.40329,54.34735899868444,41.63249120519976,60.05729284100379,3.6833912,1.7482756599999998,6.1750078,9.23262,7,7,0.0,1.0,1.0,0.0
